generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
463,0.0714285714285714,0.4285714285714285,0.3416113516113516,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
464,0.0714285714285714,0.4142857142857142,0.3089989177489177,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
465,0.0714285714285714,0.4428571428571428,0.2546885521885522,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
466,0.0714285714285714,0.4571428571428571,0.3302026214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
467,0.0714285714285714,0.4857142857142856,0.3107358104858104,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
468,0.0714285714285714,0.4571428571428571,0.2919486531986531,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
469,0.0714285714285714,0.4428571428571428,0.3480266955266954,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
470,0.0714285714285714,0.3999999999999999,0.3286153198653199,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
471,0.0714285714285714,0.4571428571428571,0.3464592352092352,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
472,0.0857142857142857,0.4285714285714285,0.377226430976431,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
473,0.0714285714285714,0.4285714285714285,0.4250081770081769,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
474,0.0714285714285714,0.4142857142857143,0.2686986531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
475,0.0714285714285714,0.4285714285714285,0.3391601916601915,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
476,0.0714285714285714,0.4571428571428571,0.3410609853109853,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
477,0.0714285714285714,0.4142857142857142,0.3454208754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
478,0.0714285714285714,0.4428571428571428,0.2990873015873015,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
479,0.0714285714285714,0.4857142857142856,0.3388067118067117,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
480,0.0714285714285714,0.4428571428571428,0.3480266955266954,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
481,0.0714285714285714,0.4285714285714285,0.3154803992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
482,0.0714285714285714,0.4142857142857143,0.4434632034632034,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
483,0.0714285714285714,0.4571428571428571,0.323603008103008,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
484,0.0714285714285714,0.4428571428571428,0.3449141599141598,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
485,0.0714285714285714,0.4428571428571428,0.3227224627224626,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
486,0.0714285714285714,0.4571428571428571,0.2776707551707551,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
487,0.0571428571428571,0.4428571428571429,0.2761391293891294,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
488,0.0714285714285714,0.3999999999999999,0.3555002405002404,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
489,0.0857142857142857,0.4285714285714285,0.4162409812409812,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
490,0.0714285714285714,0.4142857142857143,0.340050505050505,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
491,0.0714285714285714,0.4142857142857143,0.2770496632996632,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
492,0.0714285714285714,0.4714285714285713,0.3161604136604136,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
493,0.0857142857142857,0.4428571428571428,0.3831192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
494,0.0714285714285714,0.4428571428571429,0.2819155844155844,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
495,0.0857142857142857,0.4428571428571429,0.3253841621341621,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
496,0.0714285714285714,0.3999999999999999,0.2888552188552188,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
497,0.0714285714285714,0.4285714285714285,0.3356086043586043,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
498,0.0714285714285714,0.4428571428571429,0.3523097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
499,0.0857142857142857,0.4142857142857143,0.3569129389129389,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
500,0.0714285714285714,0.4142857142857142,0.3903613516113516,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
501,0.0571428571428571,0.4142857142857143,0.2448311318311318,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
502,0.0714285714285714,0.4428571428571428,0.3321139971139971,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
503,0.0714285714285714,0.4571428571428571,0.3355597643097642,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
504,0.0857142857142857,0.4142857142857143,0.3165319865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
505,0.0714285714285714,0.4142857142857142,0.3632780182780182,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
506,0.0714285714285714,0.4428571428571429,0.2918008288008288,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
507,0.0714285714285714,0.4,0.3308028083028083,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
508,0.0714285714285714,0.4285714285714285,0.2978146483146483,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
509,0.0714285714285714,0.4428571428571429,0.296727873977874,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
510,0.0714285714285714,0.4285714285714285,0.3196470658970659,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
511,0.0714285714285714,0.4428571428571428,0.3286748436748437,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
512,0.0714285714285714,0.4142857142857143,0.3624446849446849,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
513,0.0714285714285714,0.4285714285714285,0.3511351611351611,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
514,0.0857142857142857,0.4714285714285714,0.3633415103415103,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
515,0.0714285714285714,0.4285714285714285,0.3409288119288119,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
516,0.0857142857142857,0.4428571428571428,0.3852026214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
517,0.0571428571428571,0.3857142857142857,0.3845875420875421,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
518,0.0857142857142857,0.4428571428571428,0.3731192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
519,0.0714285714285714,0.3999999999999999,0.2958375420875421,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
520,0.0714285714285714,0.4285714285714285,0.3211616161616161,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
521,0.0714285714285714,0.4142857142857143,0.2895496632996633,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
522,0.0714285714285714,0.4571428571428571,0.3297432197432198,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
523,0.0571428571428571,0.4285714285714285,0.3134684944684944,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
524,0.0714285714285714,0.4571428571428571,0.3442780182780182,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
525,0.0714285714285714,0.4285714285714285,0.3029803992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
526,0.0714285714285714,0.4571428571428571,0.3181192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
527,0.0714285714285714,0.4142857142857143,0.2725594035594035,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
528,0.0714285714285714,0.3999999999999999,0.3922727272727272,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
529,0.0714285714285714,0.4285714285714285,0.326050505050505,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
530,0.0714285714285714,0.4285714285714285,0.3123388648388648,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
531,0.0714285714285714,0.4285714285714285,0.3226430976430976,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
532,0.0714285714285714,0.4142857142857143,0.2568097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
533,0.0714285714285714,0.4571428571428571,0.3016113516113516,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
534,0.0714285714285714,0.4571428571428571,0.3070844895844896,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
535,0.0714285714285714,0.4571428571428571,0.3316907166907166,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
536,0.0714285714285714,0.4285714285714286,0.2885597643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
537,0.0714285714285714,0.4571428571428571,0.3047432197432197,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
538,0.0714285714285714,0.4142857142857143,0.2555925925925925,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
539,0.0714285714285714,0.4428571428571428,0.3381607744107743,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
540,0.0714285714285714,0.4571428571428571,0.3293097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
541,0.0714285714285714,0.4428571428571429,0.3183044733044732,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
542,0.0714285714285714,0.3857142857142857,0.3467110667110666,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
543,0.0714285714285714,0.4428571428571429,0.319026899026899,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
544,0.0714285714285714,0.4428571428571429,0.3427065897065896,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
545,0.0857142857142857,0.4571428571428571,0.359071669071669,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
546,0.0714285714285714,0.4428571428571429,0.3190782828282829,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
547,0.0714285714285714,0.4571428571428571,0.3330597643097642,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
548,0.0857142857142857,0.4142857142857142,0.4078415103415103,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
549,0.0714285714285714,0.4285714285714285,0.2969379694379694,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
550,0.0714285714285714,0.3857142857142857,0.2741708754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
551,0.0714285714285714,0.4428571428571428,0.3355266955266954,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
552,0.0714285714285714,0.4428571428571429,0.3066973304473304,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
553,0.0857142857142857,0.4285714285714285,0.3248653198653198,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
554,0.0857142857142857,0.4571428571428571,0.36307289007289,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
555,0.0714285714285714,0.4571428571428571,0.3080597643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
556,0.0714285714285714,0.3999999999999999,0.3286153198653199,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
557,0.0714285714285714,0.4285714285714285,0.3581192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
558,0.0857142857142857,0.4571428571428572,0.3355035705035704,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
559,0.0714285714285714,0.4428571428571429,0.2982924482924483,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
560,0.0714285714285714,0.4428571428571429,0.3177224627224627,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
561,0.0571428571428571,0.3857142857142857,0.2859764309764309,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
562,0.0714285714285714,0.4142857142857143,0.2728829966329966,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
563,0.0714285714285714,0.3857142857142857,0.4282996632996633,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
564,0.0714285714285714,0.4285714285714285,0.3056060606060606,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
565,0.0714285714285714,0.4285714285714285,0.3554208754208753,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
566,0.0714285714285714,0.4285714285714286,0.3106986531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
567,0.0714285714285714,0.4285714285714285,0.3935359547859547,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
568,0.0714285714285714,0.4142857142857142,0.311082251082251,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
569,0.0714285714285714,0.3999999999999999,0.2994486531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
570,0.0857142857142857,0.4285714285714285,0.3571986531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
571,0.0714285714285714,0.4285714285714285,0.3715319865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
572,0.0714285714285714,0.4428571428571428,0.3354208754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
573,0.0714285714285714,0.4428571428571428,0.3315808265808265,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
574,0.0714285714285714,0.4285714285714285,0.3054923039923039,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
575,0.0571428571428571,0.3857142857142857,0.4311616161616161,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
576,0.0714285714285714,0.4,0.3228703703703703,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
577,0.0714285714285714,0.4428571428571429,0.3213930976430976,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
578,0.0714285714285714,0.3428571428571428,0.4028451178451178,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
579,0.0714285714285714,0.4142857142857143,0.395976430976431,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
580,0.0714285714285714,0.4428571428571428,0.3168692881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
581,0.0714285714285714,0.4285714285714285,0.3395743145743146,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
582,0.0571428571428571,0.4142857142857143,0.2942039442039442,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
583,0.0571428571428571,0.3999999999999999,0.2801430976430976,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
584,0.0714285714285714,0.3857142857142857,0.2991708754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
585,0.0857142857142857,0.4428571428571428,0.3763851611351611,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
586,0.0714285714285714,0.4428571428571428,0.3092845117845118,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
587,0.0714285714285714,0.4571428571428571,0.3220448070448071,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
588,0.0714285714285714,0.4571428571428571,0.3102987752987753,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
589,0.0571428571428571,0.4428571428571429,0.292039923039923,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
590,0.0571428571428571,0.4142857142857143,0.2485925925925926,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
591,0.0714285714285714,0.3857142857142857,0.4493891293891294,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
592,0.0714285714285714,0.4571428571428571,0.3372432197432197,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
593,0.0714285714285714,0.4428571428571429,0.30872113997114,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
594,0.0714285714285714,0.4285714285714285,0.3715319865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
595,0.0714285714285714,0.4285714285714285,0.3220315795315794,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
596,0.0571428571428571,0.4285714285714285,0.3247171717171717,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
597,0.0714285714285714,0.4285714285714285,0.3188480038480038,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
598,0.0571428571428571,0.4285714285714285,0.2719883357383357,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
599,0.0714285714285714,0.4285714285714285,0.3658350168350168,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
600,0.0714285714285714,0.4142857142857143,0.2699843674843675,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
601,0.0857142857142857,0.4571428571428572,0.3407636715136715,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
602,0.0714285714285714,0.3857142857142857,0.2784764309764309,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
603,0.0857142857142857,0.4571428571428571,0.3547859547859547,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
604,0.0714285714285714,0.4,,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
605,0.0714285714285714,0.4142857142857143,0.3561616161616162,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
606,0.0714285714285714,0.4285714285714285,0.3284657472157472,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
607,0.0714285714285714,0.3714285714285714,0.4352621452621452,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
608,0.0857142857142857,0.4428571428571429,0.320484977984978,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
609,0.0714285714285714,0.4142857142857143,0.3759764309764309,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
610,0.0714285714285714,0.4285714285714285,0.3372396584896585,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
611,0.0571428571428571,0.4285714285714285,0.3046885521885522,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
612,0.0714285714285714,0.4285714285714285,0.3247396584896584,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
613,0.0714285714285714,0.4285714285714285,0.3029025604025604,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
614,0.0714285714285714,0.4142857142857143,0.326976430976431,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
615,0.0714285714285714,0.4428571428571429,0.3281986531986531,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
616,0.0714285714285714,0.4285714285714285,0.3196470658970659,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
617,0.0714285714285714,0.4285714285714285,0.3546470658970659,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
618,0.0714285714285714,0.4285714285714285,0.3429208754208753,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
619,0.0714285714285714,0.4285714285714285,0.3054376641876641,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
620,0.0857142857142857,0.4285714285714285,0.3644974932474932,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
621,0.0714285714285714,0.4285714285714285,0.4220994468494468,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
622,0.0714285714285714,0.4142857142857142,0.3471933621933621,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
623,0.0857142857142857,0.4428571428571428,0.3627026214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
624,0.0857142857142857,0.4428571428571428,0.3766403503903503,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
625,0.0714285714285714,0.4428571428571429,0.3763415103415103,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
626,0.0714285714285714,0.4,0.3081284456284456,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
627,0.0857142857142857,0.4571428571428571,0.3638137325637325,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
628,0.0714285714285714,0.4142857142857143,0.3111986531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
629,0.0714285714285714,0.3999999999999999,0.4155796055796055,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
630,0.0714285714285714,0.4285714285714285,0.3349430199430199,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
631,0.0857142857142857,0.4571428571428571,0.3547859547859547,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
632,0.0571428571428571,0.3999999999999999,0.2751430976430976,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
633,0.0857142857142857,0.4571428571428571,0.3564526214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
634,0.0714285714285714,0.4142857142857143,0.2807996632996633,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
635,0.0714285714285714,0.4285714285714285,0.3667171717171716,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
636,0.0714285714285714,0.4571428571428572,0.309053354053354,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
637,0.0857142857142857,0.4142857142857143,0.3378653198653198,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
638,0.0714285714285714,0.3999999999999999,0.2756391293891293,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
639,0.0714285714285714,0.4142857142857143,0.3084208754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
640,0.0714285714285714,0.4142857142857143,0.3380002405002405,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
641,0.0571428571428571,0.4142857142857142,0.2656589706589706,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
642,0.0714285714285714,0.3999999999999999,0.3132996632996633,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
643,0.0571428571428571,0.3999999999999999,0.2711153198653198,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
644,0.0714285714285714,0.3857142857142857,0.2783375420875421,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
645,0.0857142857142857,0.4285714285714285,0.3975637325637325,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
646,0.0571428571428571,0.3714285714285714,0.2483838383838384,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
647,0.0714285714285714,0.4428571428571428,0.3492718855218855,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
648,0.0714285714285714,0.4571428571428571,0.3171655844155844,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
649,0.0714285714285714,0.3857142857142857,0.2633213083213083,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
650,0.0571428571428571,0.4142857142857143,0.2327224627224627,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
651,0.0714285714285714,0.4428571428571429,0.2887581770081769,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
652,0.0714285714285714,0.4142857142857142,0.3717798497798497,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
653,0.0714285714285714,0.4428571428571428,0.3213888888888889,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
654,0.0714285714285714,0.4571428571428571,0.3163600288600288,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
655,0.0857142857142857,0.4428571428571428,0.3831192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
656,0.0857142857142857,0.4571428571428571,0.3635954785954786,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
657,0.0714285714285714,0.4571428571428571,0.3234208754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
658,0.0714285714285714,0.4142857142857143,0.3691510341510341,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
659,0.0857142857142857,0.4428571428571429,0.3642303992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
660,0.0857142857142857,0.4285714285714285,0.3942303992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
661,0.0857142857142857,0.4285714285714285,0.3644974932474932,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
662,0.0714285714285714,0.5,0.2938796296296296,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
663,0.0857142857142857,0.4428571428571429,0.3748494468494468,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
664,0.0714285714285714,0.4428571428571428,0.3181086043586043,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
665,0.0714285714285714,0.4571428571428571,0.3376113516113516,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
666,0.0857142857142857,0.4285714285714285,0.3313549413549413,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
667,0.0857142857142857,0.4571428571428571,0.3577621452621452,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
668,0.0714285714285714,0.3428571428571428,0.3723256373256373,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
669,0.0714285714285714,0.4285714285714285,0.3708350168350168,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
670,0.0714285714285714,0.4285714285714285,0.3017151367151367,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
671,0.0714285714285714,0.4142857142857143,0.3085796055796056,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
672,0.0714285714285714,0.4142857142857142,0.3743891293891294,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
673,0.0714285714285714,0.4285714285714285,0.2894901394901394,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
674,0.0714285714285714,0.4285714285714285,0.3082996632996632,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
675,0.0714285714285714,0.4428571428571429,0.3221836959336959,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
676,0.0714285714285714,0.4285714285714285,0.3256430976430976,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
677,0.0714285714285714,0.4142857142857143,0.2770496632996632,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
678,0.0714285714285714,0.4428571428571428,0.3171338383838383,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
679,0.0571428571428571,0.4285714285714285,0.2491510341510341,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
680,0.0857142857142857,0.4428571428571428,0.3604208754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
