generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
463,0.07142857142857142,0.42857142857142855,0.3416113516113516,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
464,0.07142857142857142,0.41428571428571426,0.30899891774891775,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
465,0.07142857142857142,0.4428571428571428,0.2546885521885522,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
466,0.07142857142857142,0.45714285714285713,0.33020262145262147,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
467,0.07142857142857142,0.48571428571428565,0.3107358104858104,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
468,0.07142857142857142,0.45714285714285713,0.29194865319865315,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
469,0.07142857142857142,0.4428571428571428,0.34802669552669546,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
470,0.07142857142857142,0.39999999999999997,0.3286153198653199,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
471,0.07142857142857142,0.45714285714285713,0.3464592352092352,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
472,0.0857142857142857,0.42857142857142855,0.377226430976431,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
473,0.07142857142857142,0.42857142857142855,0.42500817700817695,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
474,0.07142857142857142,0.4142857142857143,0.2686986531986532,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
475,0.07142857142857142,0.42857142857142855,0.33916019166019157,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
476,0.07142857142857142,0.45714285714285713,0.3410609853109853,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
477,0.07142857142857142,0.41428571428571426,0.3454208754208754,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
478,0.07142857142857142,0.4428571428571428,0.29908730158730157,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
479,0.07142857142857142,0.48571428571428565,0.33880671180671174,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
480,0.07142857142857142,0.4428571428571428,0.34802669552669546,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
481,0.07142857142857142,0.42857142857142855,0.3154803992303992,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
482,0.07142857142857142,0.4142857142857143,0.4434632034632034,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
483,0.07142857142857142,0.45714285714285713,0.323603008103008,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
484,0.07142857142857142,0.4428571428571428,0.34491415991415986,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
485,0.07142857142857142,0.4428571428571428,0.32272246272246263,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
486,0.07142857142857142,0.45714285714285713,0.2776707551707551,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
487,0.05714285714285714,0.4428571428571429,0.2761391293891294,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
488,0.07142857142857142,0.39999999999999997,0.3555002405002404,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
489,0.0857142857142857,0.42857142857142855,0.4162409812409812,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
490,0.07142857142857142,0.4142857142857143,0.34005050505050505,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
491,0.07142857142857142,0.4142857142857143,0.27704966329966324,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
492,0.07142857142857142,0.47142857142857136,0.31616041366041364,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
493,0.0857142857142857,0.4428571428571428,0.3831192881192881,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
494,0.07142857142857142,0.4428571428571429,0.2819155844155844,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
495,0.0857142857142857,0.4428571428571429,0.3253841621341621,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
496,0.07142857142857142,0.39999999999999997,0.2888552188552188,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
497,0.07142857142857142,0.42857142857142855,0.3356086043586043,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
498,0.07142857142857142,0.4428571428571429,0.3523097643097643,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
499,0.0857142857142857,0.4142857142857143,0.3569129389129389,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
500,0.07142857142857142,0.41428571428571426,0.3903613516113516,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
501,0.05714285714285714,0.4142857142857143,0.2448311318311318,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
502,0.07142857142857142,0.4428571428571428,0.3321139971139971,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
503,0.07142857142857142,0.45714285714285713,0.33555976430976425,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
504,0.0857142857142857,0.4142857142857143,0.3165319865319865,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
505,0.07142857142857142,0.41428571428571426,0.36327801827801826,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
506,0.07142857142857142,0.4428571428571429,0.2918008288008288,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
507,0.07142857142857142,0.4,0.3308028083028083,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
508,0.07142857142857142,0.42857142857142855,0.2978146483146483,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
509,0.07142857142857142,0.4428571428571429,0.296727873977874,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
510,0.07142857142857142,0.42857142857142855,0.31964706589706593,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
511,0.07142857142857142,0.4428571428571428,0.3286748436748437,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
512,0.07142857142857142,0.4142857142857143,0.36244468494468496,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
513,0.07142857142857142,0.42857142857142855,0.35113516113516113,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
514,0.0857142857142857,0.4714285714285714,0.36334151034151035,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
515,0.07142857142857142,0.42857142857142855,0.3409288119288119,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
516,0.0857142857142857,0.4428571428571428,0.38520262145262146,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
517,0.05714285714285714,0.3857142857142857,0.3845875420875421,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
518,0.0857142857142857,0.4428571428571428,0.3731192881192881,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
519,0.07142857142857142,0.39999999999999997,0.2958375420875421,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
520,0.07142857142857142,0.42857142857142855,0.3211616161616161,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
521,0.07142857142857142,0.4142857142857143,0.2895496632996633,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
522,0.07142857142857142,0.45714285714285713,0.3297432197432198,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
523,0.05714285714285714,0.42857142857142855,0.3134684944684944,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
524,0.07142857142857142,0.45714285714285713,0.34427801827801824,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
525,0.07142857142857142,0.42857142857142855,0.3029803992303992,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
526,0.07142857142857142,0.45714285714285713,0.31811928811928813,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
527,0.07142857142857142,0.4142857142857143,0.27255940355940356,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
528,0.07142857142857142,0.39999999999999997,0.3922727272727272,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
529,0.07142857142857142,0.42857142857142855,0.32605050505050504,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
530,0.07142857142857142,0.42857142857142855,0.3123388648388648,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
531,0.07142857142857142,0.42857142857142855,0.3226430976430976,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
532,0.07142857142857142,0.4142857142857143,0.2568097643097643,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
533,0.07142857142857142,0.45714285714285713,0.3016113516113516,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
534,0.07142857142857142,0.45714285714285713,0.3070844895844896,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
535,0.07142857142857142,0.45714285714285713,0.33169071669071665,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
536,0.07142857142857142,0.42857142857142866,0.2885597643097643,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
537,0.07142857142857142,0.45714285714285713,0.3047432197432197,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
538,0.07142857142857142,0.4142857142857143,0.25559259259259254,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
539,0.07142857142857142,0.4428571428571428,0.33816077441077436,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
540,0.07142857142857142,0.45714285714285713,0.3293097643097643,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
541,0.07142857142857142,0.4428571428571429,0.31830447330447326,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
542,0.07142857142857142,0.3857142857142857,0.34671106671106666,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
543,0.07142857142857142,0.4428571428571429,0.31902689902689907,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
544,0.07142857142857142,0.4428571428571429,0.3427065897065896,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
545,0.0857142857142857,0.45714285714285713,0.35907166907166904,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
546,0.07142857142857142,0.4428571428571429,0.3190782828282829,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
547,0.07142857142857142,0.45714285714285713,0.33305976430976425,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
548,0.0857142857142857,0.41428571428571426,0.4078415103415103,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
549,0.07142857142857142,0.42857142857142855,0.29693796943796946,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
550,0.07142857142857142,0.38571428571428573,0.2741708754208754,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
551,0.07142857142857142,0.4428571428571428,0.33552669552669545,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
552,0.07142857142857142,0.4428571428571429,0.30669733044733044,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
553,0.0857142857142857,0.42857142857142855,0.32486531986531986,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
554,0.0857142857142857,0.45714285714285713,0.36307289007289006,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
555,0.07142857142857142,0.45714285714285713,0.30805976430976434,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
556,0.07142857142857142,0.39999999999999997,0.3286153198653199,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
557,0.07142857142857142,0.42857142857142855,0.3581192881192881,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
558,0.0857142857142857,0.4571428571428572,0.33550357050357044,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
559,0.07142857142857142,0.4428571428571429,0.2982924482924483,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
560,0.07142857142857142,0.4428571428571429,0.31772246272246274,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
561,0.05714285714285714,0.3857142857142857,0.28597643097643094,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
562,0.07142857142857142,0.4142857142857143,0.27288299663299664,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
563,0.07142857142857142,0.3857142857142857,0.4282996632996633,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
564,0.07142857142857142,0.42857142857142855,0.3056060606060606,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
565,0.07142857142857142,0.42857142857142855,0.35542087542087536,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
566,0.07142857142857142,0.42857142857142866,0.3106986531986532,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
567,0.07142857142857142,0.42857142857142855,0.39353595478595477,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
568,0.07142857142857142,0.41428571428571426,0.311082251082251,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
569,0.07142857142857142,0.39999999999999997,0.2994486531986532,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
570,0.0857142857142857,0.42857142857142855,0.3571986531986532,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
571,0.07142857142857142,0.42857142857142855,0.3715319865319865,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
572,0.07142857142857142,0.4428571428571428,0.3354208754208754,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
573,0.07142857142857142,0.4428571428571428,0.33158082658082655,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
574,0.07142857142857142,0.42857142857142855,0.3054923039923039,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
575,0.05714285714285714,0.38571428571428573,0.43116161616161613,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
576,0.07142857142857142,0.4,0.32287037037037036,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
577,0.07142857142857142,0.4428571428571429,0.32139309764309765,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
578,0.07142857142857142,0.34285714285714286,0.4028451178451178,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
579,0.07142857142857142,0.4142857142857143,0.395976430976431,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
580,0.07142857142857142,0.4428571428571428,0.3168692881192881,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
581,0.07142857142857142,0.42857142857142855,0.3395743145743146,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
582,0.05714285714285714,0.4142857142857143,0.2942039442039442,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
583,0.05714285714285714,0.39999999999999997,0.2801430976430976,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
584,0.07142857142857142,0.38571428571428573,0.2991708754208754,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
585,0.0857142857142857,0.4428571428571428,0.37638516113516113,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
586,0.07142857142857142,0.4428571428571428,0.3092845117845118,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
587,0.07142857142857142,0.45714285714285713,0.3220448070448071,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
588,0.07142857142857142,0.45714285714285713,0.3102987752987753,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
589,0.05714285714285714,0.4428571428571429,0.29203992303992304,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
590,0.05714285714285714,0.4142857142857143,0.24859259259259261,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
591,0.07142857142857142,0.38571428571428573,0.4493891293891294,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
592,0.07142857142857142,0.45714285714285713,0.3372432197432197,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
593,0.07142857142857142,0.4428571428571429,0.30872113997114,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
594,0.07142857142857142,0.42857142857142855,0.3715319865319865,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
595,0.07142857142857142,0.42857142857142855,0.32203157953157946,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
596,0.05714285714285714,0.42857142857142855,0.32471717171717174,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
597,0.07142857142857142,0.42857142857142855,0.3188480038480038,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
598,0.05714285714285714,0.42857142857142855,0.2719883357383357,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
599,0.07142857142857142,0.42857142857142855,0.36583501683501685,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
600,0.07142857142857142,0.4142857142857143,0.2699843674843675,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
601,0.0857142857142857,0.4571428571428572,0.34076367151367154,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
602,0.07142857142857142,0.38571428571428573,0.27847643097643093,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
603,0.0857142857142857,0.45714285714285713,0.35478595478595476,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
604,0.07142857142857142,0.4,,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
605,0.07142857142857142,0.4142857142857143,0.35616161616161623,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
606,0.07142857142857142,0.42857142857142855,0.32846574721574723,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
607,0.07142857142857142,0.37142857142857144,0.43526214526214524,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
608,0.0857142857142857,0.4428571428571429,0.320484977984978,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
609,0.07142857142857142,0.4142857142857143,0.37597643097643096,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
610,0.07142857142857142,0.42857142857142855,0.3372396584896585,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
611,0.05714285714285714,0.42857142857142855,0.3046885521885522,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
612,0.07142857142857142,0.42857142857142855,0.32473965848965847,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
613,0.07142857142857142,0.42857142857142855,0.3029025604025604,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
614,0.07142857142857142,0.4142857142857143,0.326976430976431,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
615,0.07142857142857142,0.4428571428571429,0.32819865319865316,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
616,0.07142857142857142,0.42857142857142855,0.31964706589706593,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
617,0.07142857142857142,0.42857142857142855,0.3546470658970659,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
618,0.07142857142857142,0.42857142857142855,0.34292087542087535,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
619,0.07142857142857142,0.42857142857142855,0.3054376641876641,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
620,0.0857142857142857,0.42857142857142855,0.36449749324749325,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
621,0.07142857142857142,0.42857142857142855,0.42209944684944684,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
622,0.07142857142857142,0.41428571428571426,0.34719336219336216,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
623,0.0857142857142857,0.4428571428571428,0.36270262145262144,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
624,0.0857142857142857,0.4428571428571428,0.3766403503903503,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
625,0.07142857142857142,0.4428571428571429,0.3763415103415103,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
626,0.07142857142857142,0.4,0.3081284456284456,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
627,0.0857142857142857,0.45714285714285713,0.3638137325637325,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
628,0.07142857142857142,0.4142857142857143,0.3111986531986532,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
629,0.07142857142857142,0.39999999999999997,0.41557960557960555,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
630,0.07142857142857142,0.42857142857142855,0.33494301994301995,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
631,0.0857142857142857,0.45714285714285713,0.35478595478595476,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
632,0.05714285714285714,0.39999999999999997,0.27514309764309763,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
633,0.0857142857142857,0.45714285714285713,0.3564526214526214,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
634,0.07142857142857142,0.4142857142857143,0.2807996632996633,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
635,0.07142857142857142,0.42857142857142855,0.36671717171717166,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
636,0.07142857142857142,0.4571428571428572,0.30905335405335405,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
637,0.0857142857142857,0.4142857142857143,0.33786531986531987,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
638,0.07142857142857142,0.39999999999999997,0.2756391293891293,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
639,0.07142857142857142,0.4142857142857143,0.30842087542087543,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
640,0.07142857142857142,0.4142857142857143,0.3380002405002405,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
641,0.05714285714285714,0.41428571428571426,0.2656589706589706,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
642,0.07142857142857142,0.39999999999999997,0.3132996632996633,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
643,0.05714285714285714,0.39999999999999997,0.27111531986531984,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
644,0.07142857142857142,0.38571428571428573,0.27833754208754213,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
645,0.0857142857142857,0.42857142857142855,0.39756373256373256,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
646,0.05714285714285714,0.3714285714285714,0.24838383838383843,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
647,0.07142857142857142,0.4428571428571428,0.34927188552188554,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
648,0.07142857142857142,0.45714285714285713,0.3171655844155844,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
649,0.07142857142857142,0.38571428571428573,0.26332130832130834,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
650,0.05714285714285714,0.4142857142857143,0.23272246272246272,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
651,0.07142857142857142,0.4428571428571429,0.28875817700817696,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
652,0.07142857142857142,0.41428571428571426,0.37177984977984974,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
653,0.07142857142857142,0.4428571428571428,0.3213888888888889,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
654,0.07142857142857142,0.45714285714285713,0.31636002886002884,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
655,0.0857142857142857,0.4428571428571428,0.3831192881192881,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
656,0.0857142857142857,0.45714285714285713,0.3635954785954786,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
657,0.07142857142857142,0.45714285714285713,0.3234208754208754,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
658,0.07142857142857142,0.4142857142857143,0.3691510341510341,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
659,0.0857142857142857,0.4428571428571429,0.36423039923039924,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
660,0.0857142857142857,0.42857142857142855,0.39423039923039926,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
661,0.0857142857142857,0.42857142857142855,0.36449749324749325,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
662,0.07142857142857142,0.5,0.2938796296296296,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
663,0.0857142857142857,0.4428571428571429,0.3748494468494468,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
664,0.07142857142857142,0.4428571428571428,0.3181086043586043,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
665,0.07142857142857142,0.45714285714285713,0.3376113516113516,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
666,0.0857142857142857,0.42857142857142855,0.33135494135494137,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
667,0.0857142857142857,0.45714285714285713,0.3577621452621452,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
668,0.07142857142857142,0.34285714285714286,0.3723256373256373,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
669,0.07142857142857142,0.42857142857142855,0.37083501683501685,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
670,0.07142857142857142,0.42857142857142855,0.3017151367151367,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
671,0.07142857142857142,0.4142857142857143,0.3085796055796056,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
672,0.07142857142857142,0.41428571428571426,0.3743891293891294,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
673,0.07142857142857142,0.42857142857142855,0.28949013949013946,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
674,0.07142857142857142,0.42857142857142855,0.30829966329966324,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
675,0.07142857142857142,0.4428571428571429,0.32218369593369595,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
676,0.07142857142857142,0.42857142857142855,0.3256430976430976,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
677,0.07142857142857142,0.4142857142857143,0.27704966329966324,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
678,0.07142857142857142,0.4428571428571428,0.31713383838383835,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
679,0.05714285714285714,0.42857142857142855,0.24915103415103412,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
680,0.0857142857142857,0.4428571428571428,0.3604208754208754,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
